,Expected Temperature,Predicted Temperature
6722,5,5
6723,6,6
6724,3,3
6725,2,2
6726,3,3
6727,3,3
6728,0,0
6729,7,7
6730,6,6
6731,8,8
6732,7,7
6733,1,1
6734,1,1
6735,6,6
6736,5,5
6737,3,3
6738,9,9
6739,0,0
6740,6,6
6741,4,4
6742,6,6
6743,5,5
6744,3,3
6745,2,9
6746,5,5
6747,5,5
6748,3,3
6749,1,1
6750,6,6
6751,4,4
6752,7,7
6753,3,3
6754,6,6
6755,1,1
6756,7,7
6757,1,1
6758,4,4
6759,2,2
6760,4,4
6761,6,6
6762,2,2
6763,5,5
6764,4,4
6765,0,0
6766,0,0
6767,4,4
6768,3,3
6769,0,0
6770,9,9
6771,2,2
6772,4,4
6773,2,2
6774,5,5
6775,1,1
6776,1,1
6777,8,8
6778,8,8
6779,0,0
6780,0,0
6781,8,8
6782,7,7
6783,0,0
6784,5,5
6785,0,0
6786,9,9
6787,1,1
6788,6,6
6789,6,6
6790,4,4
6791,4,4
6792,7,7
6793,2,2
6794,2,2
6795,5,5
6796,4,4
6797,9,9
6798,1,1
6799,6,6
6800,6,6
6801,3,3
6802,6,6
6803,4,4
6804,5,5
6805,9,9
6806,2,2
6807,6,6
6808,4,4
6809,9,9
6810,2,2
6811,8,8
6812,6,6
6813,7,7
6814,3,3
6815,8,8
6816,0,0
6817,6,6
6818,3,3
6819,3,3
6820,5,5
6821,7,7
6822,9,9
6823,2,2
6824,8,8
6825,5,5
6826,6,6
6827,5,6
6828,4,4
6829,2,2
6830,2,2
6831,2,2
6832,7,7
6833,6,6
6834,1,1
6835,1,1
6836,9,9
6837,2,2
6838,5,5
6839,3,3
6840,7,7
6841,7,7
6842,2,2
6843,3,3
6844,5,5
6845,8,8
6846,4,4
6847,1,1
6848,7,7
6849,4,4
6850,2,2
6851,1,1
6852,6,6
6853,7,7
6854,1,1
6855,3,3
6856,9,9
6857,0,0
6858,1,1
6859,8,8
6860,8,8
6861,1,1
6862,2,2
6863,3,3
6864,7,7
6865,3,3
6866,6,6
6867,2,2
6868,0,0
6869,0,0
6870,5,5
6871,8,8
6872,4,4
6873,1,1
6874,9,9
6875,3,3
6876,2,2
6877,6,6
6878,3,3
6879,4,4
6880,4,4
6881,5,5
6882,2,2
6883,9,9
6884,1,1
6885,6,6
6886,2,2
6887,1,1
6888,9,9
6889,5,5
6890,1,1
6891,9,9
6892,8,8
6893,0,0
6894,2,2
6895,6,6
6896,9,9
6897,0,0
6898,9,9
6899,6,6
6900,3,3
6901,9,9
6902,2,2
6903,6,6
6904,2,2
6905,2,2
6906,2,2
6907,3,3
6908,9,9
6909,4,4
6910,0,6
6911,8,8
6912,8,8
6913,7,7
6914,0,0
6915,4,4
6916,4,4
6917,8,8
6918,9,9
6919,0,0
6920,5,5
6921,8,8
6922,2,2
6923,5,5
6924,6,6
6925,2,2
6926,5,5
6927,4,4
6928,3,3
6929,8,8
6930,6,6
6931,0,0
6932,5,5
6933,2,2
6934,6,6
6935,4,4
6936,1,7
6937,6,6
6938,1,1
6939,4,4
6940,7,7
6941,1,1
6942,3,3
6943,3,3
6944,9,9
6945,1,1
6946,2,2
6947,6,6
6948,3,3
6949,4,4
6950,6,6
6951,4,4
6952,9,9
6953,8,8
6954,0,0
6955,9,9
6956,7,7
6957,6,6
6958,7,7
6959,6,6
6960,6,6
6961,9,9
6962,7,7
6963,5,5
6964,5,5
6965,1,1
6966,5,5
6967,7,7
6968,5,5
6969,1,1
6970,0,0
6971,0,0
6972,9,9
6973,5,5
6974,3,3
6975,2,2
6976,1,1
6977,5,5
6978,8,8
6979,6,6
6980,1,1
6981,6,6
6982,2,2
6983,8,8
6984,0,0
6985,5,5
6986,5,5
6987,3,3
6988,9,9
6989,0,0
6990,6,6
6991,7,7
6992,5,5
6993,4,4
6994,7,1
6995,9,9
6996,1,1
6997,5,5
6998,3,3
6999,8,8
7000,7,7
7001,3,3
7002,4,4
7003,7,7
7004,9,9
7005,6,6
7006,8,8
7007,1,1
7008,3,3
7009,0,0
7010,1,1
7011,7,7
7012,0,0
7013,2,2
7014,4,4
7015,3,3
7016,2,2
7017,1,1
7018,1,1
7019,5,5
7020,2,2
7021,4,4
7022,4,4
7023,5,5
7024,6,6
7025,7,7
7026,2,2
7027,7,7
7028,2,2
7029,7,7
7030,9,9
7031,2,2
7032,0,0
7033,4,4
7034,7,7
7035,3,3
7036,3,3
7037,9,9
7038,5,5
7039,1,1
7040,9,9
7041,4,4
7042,1,1
7043,8,8
7044,8,8
7045,6,6
7046,6,6
7047,1,1
7048,0,0
7049,8,8
7050,4,4
7051,0,0
7052,6,6
7053,4,4
7054,2,2
7055,7,7
7056,1,1
7057,8,8
7058,6,6
7059,4,4
7060,0,0
7061,6,6
7062,3,3
7063,9,9
7064,8,8
7065,4,4
7066,7,7
7067,5,5
7068,0,0
7069,7,7
7070,8,8
7071,9,9
7072,5,5
7073,8,8
7074,8,8
7075,1,1
7076,7,7
7077,1,1
7078,8,3
7079,6,6
7080,1,1
7081,1,1
7082,8,8
7083,7,7
7084,9,9
7085,1,1
7086,4,4
7087,8,8
7088,5,5
7089,5,5
7090,5,5
7091,2,2
7092,1,1
7093,5,5
7094,6,6
7095,5,5
7096,8,8
7097,1,1
7098,1,1
7099,9,9
7100,9,9
7101,1,1
7102,3,3
7103,8,8
7104,8,8
7105,9,9
7106,2,2
7107,9,9
7108,9,9
7109,6,1
7110,8,8
7111,0,0
7112,4,4
7113,3,3
7114,8,9
7115,1,1
7116,4,4
7117,6,6
7118,6,6
7119,0,0
7120,7,7
7121,2,2
7122,3,3
7123,6,6
7124,2,2
7125,4,4
7126,8,8
7127,2,2
7128,3,3
7129,6,6
7130,0,0
7131,5,5
7132,8,8
7133,8,8
7134,7,7
7135,8,8
7136,9,9
7137,5,5
7138,4,4
7139,7,7
7140,4,4
7141,5,5
7142,8,8
7143,8,8
7144,0,0
7145,8,8
7146,5,5
7147,4,4
7148,0,0
7149,6,6
7150,7,7
7151,4,4
7152,0,0
7153,7,7
7154,5,5
7155,1,1
7156,2,2
7157,3,3
7158,4,4
7159,1,1
7160,5,5
7161,6,6
7162,0,0
7163,8,8
7164,3,3
7165,1,1
7166,5,5
7167,7,7
7168,2,2
7169,3,3
7170,8,8
7171,0,0
7172,8,8
7173,0,0
7174,9,9
7175,9,9
7176,9,9
7177,4,4
7178,4,4
7179,6,6
7180,7,7
7181,9,9
7182,9,9
7183,6,6
7184,7,7
7185,8,8
7186,4,4
7187,5,5
7188,7,7
7189,2,2
7190,2,2
7191,1,1
7192,8,8
7193,4,4
7194,7,7
7195,6,6
7196,8,8
7197,2,2
7198,0,0
7199,7,7
7200,1,1
7201,9,9
7202,8,8
7203,4,4
7204,7,7
7205,1,1
7206,0,0
7207,1,1
7208,5,5
7209,7,7
7210,0,0
7211,3,3
7212,6,5
7213,5,5
7214,3,3
7215,4,4
7216,4,4
7217,8,8
7218,3,3
7219,3,3
7220,0,0
7221,0,0
7222,5,5
7223,2,2
7224,6,6
7225,6,6
7226,2,2
7227,8,8
7228,8,8
7229,5,5
7230,1,1
7231,9,9
7232,5,5
7233,8,8
7234,8,8
7235,3,3
7236,9,9
7237,8,0
7238,3,3
7239,7,7
7240,8,8
7241,5,5
7242,3,3
7243,9,9
7244,9,9
7245,0,0
7246,7,7
7247,3,3
7248,0,0
7249,3,3
7250,8,8
7251,7,7
7252,2,2
7253,4,4
7254,2,2
7255,4,4
7256,6,6
7257,0,0
7258,1,1
7259,5,5
7260,7,7
7261,9,9
7262,8,8
7263,7,7
7264,0,0
7265,9,9
7266,0,0
7267,4,4
7268,1,1
7269,3,3
7270,9,9
7271,4,4
7272,4,4
7273,2,2
7274,9,9
7275,7,7
7276,3,3
7277,0,0
7278,3,3
7279,3,3
7280,7,7
7281,2,2
7282,3,3
7283,4,4
7284,8,8
7285,9,9
7286,3,3
7287,5,5
7288,1,1
7289,2,2
7290,7,7
7291,7,7
7292,9,9
7293,6,6
7294,1,1
7295,1,1
7296,5,5
7297,9,9
7298,5,5
7299,7,7
7300,6,6
7301,0,0
7302,6,6
7303,2,2
7304,5,5
7305,8,8
7306,7,7
7307,7,7
7308,0,0
7309,0,0
7310,4,4
7311,7,7
7312,4,4
7313,8,8
7314,2,2
7315,1,1
7316,4,4
7317,6,6
7318,6,6
7319,4,4
7320,9,9
7321,7,7
7322,8,8
7323,5,5
7324,0,0
7325,5,5
7326,0,0
7327,1,1
7328,1,1
7329,1,1
7330,6,6
7331,8,8
7332,2,2
7333,0,0
7334,1,1
7335,4,4
7336,6,6
7337,4,4
7338,6,6
7339,6,6
7340,1,1
7341,3,3
7342,8,8
7343,3,3
7344,2,2
7345,2,2
7346,1,1
7347,0,0
7348,6,6
7349,7,7
7350,9,9
7351,1,1
7352,8,8
7353,9,9
7354,0,0
7355,3,3
7356,0,0
7357,7,7
7358,3,3
7359,6,6
7360,5,5
7361,8,8
7362,9,9
7363,7,7
7364,5,5
7365,2,2
7366,2,2
7367,8,8
7368,3,3
7369,4,4
7370,7,7
7371,9,3
7372,9,9
7373,2,2
7374,9,9
7375,2,2
7376,4,4
7377,4,4
7378,6,6
7379,8,8
7380,6,6
7381,3,3
7382,9,9
7383,1,1
7384,1,1
7385,9,9
7386,6,6
7387,0,0
7388,7,7
7389,7,7
7390,4,4
7391,4,4
7392,5,5
7393,3,3
7394,0,0
7395,9,9
7396,5,5
7397,3,3
7398,6,6
7399,9,9
7400,8,8
7401,1,1
7402,0,0
7403,0,0
7404,7,7
7405,3,3
7406,8,8
7407,6,6
7408,3,3
7409,3,3
7410,2,2
7411,2,2
7412,5,5
7413,6,6
7414,5,5
7415,4,4
7416,7,7
7417,0,0
7418,7,7
7419,4,4
7420,9,9
7421,6,6
7422,2,2
7423,6,6
7424,7,7
7425,5,5
7426,3,3
7427,6,6
7428,4,4
7429,4,4
7430,5,5
7431,4,4
7432,5,5
7433,8,8
7434,9,9
7435,2,2
7436,1,1
7437,7,7
7438,3,3
7439,1,1
7440,9,9
7441,3,3
7442,6,6
7443,1,1
7444,2,2
7445,0,0
7446,3,3
7447,6,6
7448,4,4
7449,3,3
7450,2,2
7451,8,8
7452,2,2
7453,7,7
7454,8,8
7455,0,0
7456,8,8
7457,9,9
7458,6,6
7459,1,1
7460,2,2
7461,2,2
7462,1,1
7463,8,8
7464,1,1
7465,4,4
7466,8,8
7467,8,8
7468,1,1
7469,2,2
7470,3,3
7471,9,9
7472,1,1
7473,2,2
7474,6,6
7475,0,0
7476,3,3
7477,6,6
7478,4,4
7479,4,4
7480,1,1
7481,4,4
7482,0,0
7483,1,1
7484,5,5
7485,1,1
7486,9,9
7487,8,8
7488,6,6
7489,9,9
7490,0,0
7491,3,3
7492,8,8
7493,9,9
7494,4,4
7495,7,7
7496,4,4
7497,1,1
7498,4,4
7499,5,5
7500,6,6
7501,1,1
7502,6,6
7503,2,2
7504,0,0
7505,2,2
7506,0,0
7507,5,5
7508,0,0
7509,2,2
7510,2,2
7511,5,5
7512,1,1
7513,8,8
7514,1,1
7515,9,9
7516,1,1
7517,8,8
7518,8,8
7519,1,1
7520,1,1
7521,1,1
7522,6,6
7523,9,9
7524,7,7
7525,9,9
7526,1,1
7527,4,4
7528,6,6
7529,7,7
7530,5,5
7531,9,9
7532,8,8
7533,2,2
7534,9,9
7535,8,8
7536,6,6
7537,4,4
7538,7,7
7539,8,8
7540,6,6
7541,4,4
7542,3,3
7543,5,5
7544,1,1
7545,3,3
7546,6,6
7547,1,1
7548,8,8
7549,4,4
7550,9,9
7551,8,9
7552,5,5
7553,3,3
7554,5,5
7555,9,9
7556,4,4
7557,2,2
7558,7,7
7559,0,0
7560,0,0
7561,9,9
7562,9,9
7563,2,2
7564,9,9
7565,7,7
7566,7,7
7567,0,0
7568,5,5
7569,7,7
7570,5,5
7571,7,7
7572,8,8
7573,9,9
7574,5,5
7575,7,7
7576,1,1
7577,5,5
7578,6,6
7579,0,0
7580,4,4
7581,8,8
7582,3,3
7583,5,5
7584,6,6
7585,8,8
7586,7,7
7587,0,0
7588,1,1
7589,8,8
7590,6,6
7591,3,3
7592,2,2
7593,1,1
7594,5,5
7595,3,3
7596,7,7
7597,5,5
7598,8,8
7599,4,4
7600,6,6
7601,7,7
7602,6,6
7603,2,2
7604,7,7
7605,0,0
7606,6,6
7607,3,3
7608,5,5
7609,3,3
7610,7,7
7611,6,6
7612,2,2
7613,5,5
7614,9,9
7615,9,9
7616,0,0
7617,5,5
7618,1,1
7619,9,9
7620,2,2
7621,5,5
7622,0,0
7623,4,4
7624,1,1
7625,1,1
7626,5,5
7627,3,3
7628,4,4
7629,5,5
7630,8,8
7631,3,3
7632,0,0
7633,9,9
7634,7,7
7635,1,1
7636,6,6
7637,0,0
7638,3,3
7639,7,7
7640,7,7
7641,1,1
7642,7,7
7643,8,8
7644,2,2
7645,4,4
7646,0,0
7647,2,2
7648,3,3
7649,8,8
7650,7,7
7651,5,5
7652,1,1
7653,6,6
7654,6,6
7655,7,7
7656,1,1
7657,6,6
7658,3,3
7659,7,7
7660,8,8
7661,7,7
7662,8,8
7663,7,7
7664,9,9
7665,2,2
7666,9,9
7667,1,1
7668,8,8
7669,6,6
7670,4,4
7671,4,4
7672,8,8
7673,9,9
7674,7,7
7675,1,1
7676,9,9
7677,1,4
7678,6,6
7679,2,2
7680,4,4
7681,0,0
7682,3,3
7683,9,9
7684,7,7
7685,3,3
7686,2,2
7687,3,3
7688,1,1
7689,4,4
7690,4,4
7691,8,8
7692,3,3
7693,0,0
7694,7,7
7695,0,0
7696,1,1
7697,6,6
7698,9,9
7699,6,6
7700,3,3
7701,4,4
7702,9,9
7703,7,7
7704,9,9
7705,4,4
7706,6,6
7707,3,3
7708,0,0
7709,4,4
7710,6,6
7711,8,8
7712,6,6
7713,2,2
7714,7,7
7715,6,6
7716,8,8
7717,0,0
7718,1,1
7719,1,1
7720,8,8
7721,1,1
7722,3,3
7723,3,3
7724,6,6
7725,1,1
7726,3,3
7727,1,1
7728,1,1
7729,0,0
7730,0,0
7731,5,5
7732,1,1
7733,0,0
7734,0,0
7735,7,7
7736,1,1
7737,7,7
7738,8,8
7739,4,4
7740,4,4
7741,1,1
7742,3,3
7743,1,1
7744,3,3
7745,6,6
7746,1,1
7747,5,5
7748,2,2
7749,6,6
7750,1,1
7751,1,1
7752,4,4
7753,5,5
7754,4,4
7755,4,4
7756,4,4
7757,0,0
7758,1,1
7759,4,4
7760,4,4
7761,0,0
7762,0,0
7763,0,0
7764,8,8
7765,2,2
7766,1,1
7767,2,2
7768,9,9
7769,2,2
7770,5,5
7771,7,7
7772,5,5
7773,0,0
7774,4,4
7775,1,1
7776,7,7
7777,0,0
7778,3,3
7779,2,2
7780,0,0
7781,6,6
7782,5,5
7783,6,6
7784,5,5
7785,5,5
7786,4,4
7787,4,4
7788,4,4
7789,6,6
7790,7,7
7791,5,5
7792,2,2
7793,0,0
7794,5,5
7795,9,9
7796,7,7
7797,6,6
7798,6,6
7799,8,8
7800,0,0
7801,4,4
7802,4,4
7803,2,2
7804,2,2
7805,1,1
7806,6,6
7807,2,2
7808,6,6
7809,5,5
7810,5,5
7811,6,6
7812,6,6
7813,2,2
7814,8,8
7815,2,2
7816,4,4
7817,9,9
7818,1,1
7819,5,5
7820,7,7
7821,5,5
7822,9,9
7823,8,8
7824,8,8
7825,3,3
7826,2,2
7827,7,7
7828,4,4
7829,0,0
7830,7,7
7831,3,3
7832,3,3
7833,6,6
7834,5,5
7835,5,5
7836,7,7
7837,2,2
7838,2,2
7839,0,0
7840,3,3
7841,7,7
7842,1,1
7843,4,4
7844,6,6
7845,8,8
7846,4,4
7847,1,1
7848,3,3
7849,8,8
7850,7,7
7851,3,3
7852,7,7
7853,3,3
7854,1,1
7855,6,6
7856,4,4
7857,4,4
7858,6,6
7859,8,8
7860,4,4
7861,1,1
7862,4,4
7863,2,2
7864,6,6
7865,3,3
7866,1,7
7867,9,9
7868,8,8
7869,6,6
7870,3,3
7871,8,8
7872,6,6
7873,0,0
7874,9,9
7875,7,7
7876,3,3
7877,1,1
7878,9,9
7879,2,2
7880,8,8
7881,0,0
7882,9,9
7883,5,5
7884,3,3
7885,7,7
7886,5,5
7887,5,5
7888,3,3
7889,6,6
7890,5,5
7891,7,7
7892,3,3
7893,3,3
7894,9,9
7895,7,7
7896,4,4
7897,5,5
7898,6,6
7899,0,0
7900,4,4
7901,2,2
7902,1,1
7903,8,8
7904,6,6
7905,8,8
7906,1,1
7907,4,4
7908,2,2
7909,9,9
7910,9,9
7911,8,8
7912,3,3
7913,7,7
7914,8,8
7915,5,5
7916,2,2
7917,5,5
7918,4,4
7919,6,6
7920,0,0
7921,1,1
7922,7,7
7923,0,0
7924,3,3
7925,5,5
7926,2,2
7927,3,3
7928,9,9
7929,1,1
7930,1,1
7931,4,4
7932,2,2
7933,0,0
7934,4,4
7935,9,9
7936,6,6
7937,1,1
7938,6,6
7939,6,6
7940,0,0
7941,6,6
7942,2,2
7943,4,4
7944,7,7
7945,8,8
7946,0,0
7947,0,0
7948,0,0
7949,9,9
7950,4,4
7951,2,2
7952,9,9
7953,5,5
7954,9,9
7955,9,9
7956,8,8
7957,8,8
7958,9,9
7959,2,2
7960,8,8
7961,8,8
7962,1,1
7963,7,7
7964,9,9
7965,1,1
7966,7,7
7967,9,9
7968,6,6
7969,5,5
7970,1,1
7971,1,1
7972,3,3
7973,4,4
7974,3,3
7975,1,1
7976,4,4
7977,1,1
7978,6,6
7979,1,1
7980,4,4
7981,0,0
7982,9,9
7983,1,1
7984,7,7
7985,3,3
7986,7,7
7987,8,8
7988,3,3
7989,2,2
7990,5,5
7991,8,8
7992,7,7
7993,9,9
7994,1,1
7995,7,7
7996,3,3
7997,1,1
7998,8,8
7999,7,7
8000,4,4
8001,3,3
8002,0,0
8003,5,5
8004,5,5
8005,9,9
8006,3,3
8007,5,5
8008,1,1
8009,9,9
8010,9,9
8011,2,2
8012,2,2
8013,4,4
8014,4,4
8015,9,9
8016,1,1
8017,5,5
8018,0,0
8019,4,4
8020,3,3
8021,8,8
8022,1,1
8023,2,2
8024,7,7
8025,0,0
8026,0,0
8027,7,7
8028,0,0
8029,5,5
8030,7,7
8031,7,7
8032,9,9
8033,6,6
8034,5,5
8035,9,9
8036,0,0
8037,3,3
8038,8,8
8039,1,1
8040,9,9
8041,3,3
8042,2,2
8043,0,0
8044,7,7
8045,1,1
8046,4,4
8047,6,6
8048,7,7
8049,4,4
8050,6,6
8051,9,9
8052,1,1
8053,8,8
8054,2,2
8055,4,4
8056,7,7
8057,5,5
8058,0,0
8059,5,5
8060,8,8
8061,6,6
8062,4,4
8063,0,0
8064,2,2
8065,8,8
8066,7,7
8067,5,5
8068,7,7
8069,4,4
8070,5,5
8071,8,8
8072,0,0
8073,0,0
8074,5,5
8075,4,4
8076,1,1
8077,3,3
8078,4,4
8079,4,4
8080,6,6
8081,2,2
8082,9,9
8083,8,8
8084,7,7
8085,0,0
8086,8,8
8087,1,1
8088,6,6
8089,3,3
8090,8,8
8091,5,5
8092,2,2
8093,4,4
8094,5,5
8095,8,8
8096,2,2
8097,7,7
8098,6,6
8099,9,9
8100,2,2
8101,1,1
8102,8,8
8103,0,0
8104,7,7
8105,9,9
8106,5,5
8107,4,4
8108,8,8
8109,6,6
8110,2,2
8111,4,4
8112,1,1
8113,4,4
8114,3,3
8115,4,4
8116,3,3
8117,8,8
8118,5,5
8119,5,5
8120,3,3
8121,9,9
8122,3,3
8123,6,6
8124,1,1
8125,1,1
8126,3,3
8127,2,2
8128,9,9
8129,5,5
8130,8,8
8131,6,6
8132,3,3
8133,2,2
8134,7,7
8135,8,8
8136,9,9
8137,3,3
8138,0,0
8139,0,0
8140,3,3
8141,2,2
8142,2,2
8143,9,9
8144,1,1
8145,0,0
8146,1,1
8147,6,6
8148,3,3
8149,4,4
8150,5,5
8151,5,5
8152,2,2
8153,7,7
8154,8,8
8155,7,1
8156,8,8
8157,2,2
8158,7,7
8159,6,6
8160,2,2
8161,5,5
8162,4,4
8163,9,9
8164,0,0
8165,7,7
8166,6,6
8167,1,1
8168,5,5
8169,1,1
8170,3,3
8171,1,1
8172,7,7
8173,9,9
8174,9,9
8175,2,2
8176,0,0
8177,6,6
8178,5,5
8179,5,5
8180,7,7
8181,0,0
8182,8,8
8183,4,4
8184,9,9
8185,2,2
8186,6,6
8187,8,8
8188,7,7
8189,3,3
8190,1,1
8191,4,4
8192,0,0
8193,1,1
8194,8,8
8195,6,6
8196,9,9
8197,4,4
8198,6,6
8199,8,8
8200,3,3
8201,4,4
8202,3,3
8203,9,9
8204,7,7
8205,1,1
8206,6,6
8207,3,3
8208,3,3
8209,8,8
8210,7,7
8211,8,8
8212,8,8
8213,7,7
8214,7,7
8215,3,3
8216,7,7
8217,5,5
8218,1,1
8219,2,2
8220,3,3
8221,2,2
8222,1,1
8223,9,9
8224,2,2
8225,4,4
8226,4,4
8227,5,5
8228,7,7
8229,5,5
8230,0,0
8231,3,3
8232,5,5
8233,9,9
8234,4,4
8235,8,8
8236,9,9
8237,8,0
8238,9,9
8239,9,9
8240,1,1
8241,0,0
8242,4,4
8243,8,8
8244,0,0
8245,1,1
8246,4,4
8247,6,6
8248,6,6
8249,7,7
8250,1,1
8251,7,7
8252,1,1
8253,5,5
8254,5,5
8255,1,1
8256,5,5
8257,2,2
8258,3,3
8259,2,2
8260,6,6
8261,6,6
8262,5,5
8263,8,8
8264,4,4
8265,5,5
8266,8,8
8267,5,5
8268,3,3
8269,6,6
8270,9,9
8271,0,0
8272,2,2
8273,6,0
8274,8,8
8275,8,8
8276,6,6
8277,6,6
8278,9,9
8279,6,6
8280,6,6
8281,2,2
8282,7,7
8283,9,9
8284,5,5
8285,7,7
8286,8,8
8287,6,6
8288,7,7
8289,5,5
8290,1,1
8291,8,8
8292,8,8
8293,0,0
8294,6,6
8295,2,2
8296,4,4
8297,9,9
8298,7,7
8299,7,7
8300,0,0
8301,4,4
8302,6,6
8303,1,1
8304,8,8
8305,7,7
8306,8,8
8307,1,1
8308,9,9
8309,4,4
8310,5,5
8311,0,0
8312,9,9
8313,8,8
8314,8,8
8315,7,7
8316,9,9
8317,0,0
8318,1,1
8319,9,9
8320,9,9
8321,4,4
8322,5,5
8323,1,1
8324,0,0
8325,9,9
8326,4,4
8327,1,1
8328,5,5
8329,8,8
8330,0,0
8331,4,4
8332,1,1
8333,4,4
8334,7,7
8335,2,2
8336,6,6
8337,4,4
8338,2,2
8339,4,4
8340,6,6
8341,4,4
8342,5,5
8343,6,6
8344,3,3
8345,8,8
8346,0,0
8347,3,3
8348,5,5
8349,6,6
8350,4,4
8351,4,4
8352,7,7
8353,9,9
8354,7,7
8355,2,2
8356,5,5
8357,6,6
8358,6,6
8359,3,3
8360,7,7
8361,6,6
8362,0,0
8363,4,4
8364,1,1
8365,0,0
8366,0,0
8367,2,2
8368,0,0
8369,9,9
8370,3,3
8371,5,5
8372,6,6
8373,5,5
8374,2,2
8375,3,3
8376,2,2
8377,0,0
8378,5,5
8379,2,2
8380,8,8
8381,1,1
8382,4,4
8383,5,5
8384,7,7
8385,4,4
8386,2,2
8387,5,5
8388,3,5
8389,2,2
8390,2,2
8391,9,9
8392,6,6
8393,3,3
8394,8,8
8395,0,0
8396,3,3
8397,3,3
8398,2,2
8399,3,3
8400,6,6
8401,5,5
8402,7,7
8403,4,4
8404,8,8
8405,9,9
8406,8,8
8407,8,8
8408,4,4
8409,4,4
8410,8,8
8411,2,2
8412,7,7
8413,8,8
8414,6,6
8415,4,4
8416,5,5
8417,7,7
8418,9,3
8419,7,7
8420,4,4
8421,4,4
8422,4,4
8423,2,2
8424,1,1
8425,8,8
8426,6,6
8427,3,3
8428,9,9
8429,8,8
8430,4,4
8431,5,5
8432,1,1
8433,0,0
8434,7,7
8435,4,4
8436,7,7
8437,1,1
8438,0,0
8439,4,4
8440,5,5
8441,3,3
8442,7,7
8443,4,4
8444,3,3
8445,3,3
8446,5,5
8447,3,3
8448,7,7
8449,5,5
8450,4,4
8451,4,4
8452,5,5
8453,7,7
8454,8,8
8455,9,9
8456,2,2
8457,4,4
8458,5,5
8459,1,1
8460,5,5
8461,9,9
8462,7,7
8463,0,0
8464,2,2
8465,3,3
8466,6,6
8467,0,0
8468,4,4
8469,5,5
8470,0,0
8471,0,0
8472,3,3
8473,3,3
8474,9,9
8475,4,4
8476,9,9
8477,4,4
8478,3,3
8479,8,8
8480,9,9
8481,8,8
8482,6,6
8483,4,4
8484,7,7
8485,0,0
8486,6,6
8487,3,3
8488,3,3
8489,0,0
8490,3,3
8491,2,2
8492,1,1
8493,8,8
8494,9,9
8495,0,0
8496,1,1
8497,5,5
8498,8,8
8499,1,1
8500,7,7
8501,9,9
8502,6,6
8503,9,9
8504,4,4
8505,8,8
8506,8,8
8507,7,7
8508,5,5
8509,5,5
8510,8,8
8511,1,1
8512,1,1
8513,6,6
8514,7,7
8515,1,1
8516,7,7
8517,3,3
8518,3,3
8519,2,2
8520,8,8
8521,7,7
8522,3,3
8523,2,2
8524,4,4
8525,2,2
8526,0,0
8527,1,1
8528,1,1
8529,0,0
8530,8,8
8531,5,5
8532,5,5
8533,6,6
8534,9,9
8535,8,8
8536,1,1
8537,7,7
8538,7,7
8539,3,3
8540,4,4
8541,3,3
8542,6,6
8543,0,0
8544,6,6
8545,3,3
8546,9,9
8547,6,6
8548,8,8
8549,5,5
8550,5,5
8551,8,8
8552,7,7
8553,0,0
8554,1,1
8555,0,0
8556,6,6
8557,5,5
8558,8,8
8559,6,6
8560,3,3
8561,7,7
8562,3,3
8563,9,9
8564,3,3
8565,2,2
8566,0,0
8567,8,8
8568,3,3
8569,2,2
8570,0,0
8571,0,0
8572,9,9
8573,9,9
8574,8,8
8575,9,9
8576,4,4
8577,3,3
8578,4,4
8579,5,5
8580,1,1
8581,0,0
8582,4,4
8583,6,6
8584,2,2
8585,0,0
8586,4,4
8587,2,2
8588,3,3
8589,3,3
8590,5,5
8591,9,9
8592,1,1
8593,6,6
8594,5,5
8595,3,3
8596,4,4
8597,0,0
8598,0,0
8599,1,1
8600,7,7
8601,9,9
8602,3,3
8603,8,8
8604,6,6
8605,1,1
8606,3,3
8607,1,1
8608,4,4
8609,0,0
8610,2,2
8611,7,7
8612,4,4
8613,6,6
8614,9,9
8615,2,2
8616,3,3
8617,4,4
8618,3,3
8619,2,2
8620,9,9
8621,8,1
8622,1,1
8623,8,8
8624,5,5
8625,7,7
8626,3,3
8627,1,1
8628,8,8
8629,1,1
8630,6,6
8631,8,8
8632,5,5
8633,2,2
8634,5,5
8635,7,7
8636,0,0
8637,9,9
8638,0,0
8639,5,5
8640,8,8
8641,3,3
8642,2,2
8643,9,9
8644,4,4
8645,3,3
8646,4,4
8647,7,7
8648,3,3
8649,1,1
8650,4,4
8651,0,0
8652,5,5
8653,8,8
8654,1,1
8655,0,0
8656,7,7
8657,6,6
8658,1,1
8659,7,7
8660,6,6
8661,4,4
8662,6,6
8663,8,8
8664,9,9
8665,9,9
8666,9,9
8667,7,7
8668,3,3
8669,5,5
8670,1,1
8671,4,4
8672,1,1
8673,0,0
8674,4,4
8675,5,5
8676,6,6
8677,2,2
8678,1,1
8679,1,1
8680,6,6
8681,8,8
8682,8,8
8683,3,3
8684,0,0
8685,4,4
8686,7,7
8687,9,9
8688,4,4
8689,3,3
8690,2,2
8691,9,9
8692,3,7
8693,4,4
8694,0,0
8695,4,4
8696,4,4
8697,0,0
8698,9,9
8699,2,2
8700,3,3
8701,7,7
8702,2,2
8703,0,0
8704,8,8
8705,5,5
8706,4,4
8707,0,0
8708,4,4
8709,5,5
8710,2,2
8711,5,5
8712,5,5
8713,4,4
8714,7,7
8715,2,2
8716,0,0
8717,0,0
8718,0,0
